Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
Vietnam,VNM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Virgin Islands (U.S.),VIR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3694274280
Virgin Islands (U.S.),VIR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,34435.49445
Virgin Islands (U.S.),VIR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Virgin Islands (U.S.),VIR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,12.86610879
West Bank and Gaza,PSE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,15426900000
West Bank and Gaza,PSE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3462.979861
West Bank and Gaza,PSE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.07543945
West Bank and Gaza,PSE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-13.6998912
"Yemen, Rep.",YEM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,36514391609
"Yemen, Rep.",YEM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1311.824665
"Yemen, Rep.",YEM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
"Yemen, Rep.",YEM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Zambia,ZMB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,22826646594
Zambia,ZMB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1354.407115
Zambia,ZMB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.93433952
Zambia,ZMB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Zimbabwe,ZWE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,21061283686
Zimbabwe,ZWE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1479.376056
Zimbabwe,ZWE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.87420082
Zimbabwe,ZWE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,14.50718051
Africa Eastern and Southern,AFE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9.68902E+11
Africa Eastern and Southern,AFE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1546.795571
Africa Eastern and Southern,AFE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.15075874
Africa Eastern and Southern,AFE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.126873895
Africa Western and Central,AFW,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7.79361E+11
Africa Western and Central,AFW,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1839.113395
Africa Western and Central,AFW,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.21059513
Africa Western and Central,AFW,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-2.23102176
Arab World,ARB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.63096E+12
Arab World,ARB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6386.722188
Arab World,ARB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.19604969
Arab World,ARB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.450477751
Caribbean small states,CSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,72638919047
Caribbean small states,CSS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9930.192205
Caribbean small states,CSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.14472532
Caribbean small states,CSS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Central Europe and the Baltics,CEB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.39778E+12
Central Europe and the Baltics,CEB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13605.04666
Central Europe and the Baltics,CEB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.84708023
Central Europe and the Baltics,CEB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.476946156
Early-demographic dividend,EAR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.10655E+13
Early-demographic dividend,EAR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3450.977672
Early-demographic dividend,EAR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.06796837
Early-demographic dividend,EAR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.172563984
East Asia & Pacific,EAS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.41883E+13
East Asia & Pacific,EAS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,10407.49681
East Asia & Pacific,EAS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.09342003
East Asia & Pacific,EAS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
East Asia & Pacific (excluding high income),EAP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.51577E+13
East Asia & Pacific (excluding high income),EAP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7294.432103
East Asia & Pacific (excluding high income),EAP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14
East Asia & Pacific (excluding high income),EAP,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.51382E+13
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7375.440693
East Asia & Pacific (IDA & IBRD countries),TEA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14
East Asia & Pacific (IDA & IBRD countries),TEA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Euro area,EMU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.22032E+13
Euro area,EMU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,35763.653
Euro area,EMU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.05543041
Euro area,EMU,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.073033399
Europe & Central Asia,ECS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.1507E+13
Europe & Central Asia,ECS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,23514.95243
Europe & Central Asia,ECS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.96763039
Europe & Central Asia,ECS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.290118984
Europe & Central Asia (excluding high income),ECA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.084E+12
Europe & Central Asia (excluding high income),ECA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7802.512597
Europe & Central Asia (excluding high income),ECA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.84215498
Europe & Central Asia (excluding high income),ECA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.191694007
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.85405E+12
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8434.370803
Europe & Central Asia (IDA & IBRD countries),TEC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.39080048
Europe & Central Asia (IDA & IBRD countries),TEC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.14726609
European Union,EUU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.42133E+13
European Union,EUU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,31855.06792
European Union,EUU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.04498959
European Union,EUU,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.138264602
Fragile and conflict affected situations,FCS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.73373E+12
Fragile and conflict affected situations,FCS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1924.500551
Fragile and conflict affected situations,FCS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15
Fragile and conflict affected situations,FCS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.246333968
Heavily indebted poor countries (HIPC),HPC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7.58653E+11
Heavily indebted poor countries (HIPC),HPC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,999.4030372
Heavily indebted poor countries (HIPC),HPC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.44853973
Heavily indebted poor countries (HIPC),HPC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.178088413
High income,HIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5.03063E+13
High income,HIC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,41095.28097
High income,HIC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.96763039
High income,HIC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.027924059
IBRD only,IBD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.84443E+13
IBRD only,IBD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5993.307428
IBRD only,IBD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.98569012
IBRD only,IBD,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
IDA & IBRD total,IBT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.06408E+13
IDA & IBRD total,IBT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4830.432278
IDA & IBRD total,IBT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.57725525
IDA & IBRD total,IBT,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
IDA blend,IDB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.05471E+12
IDA blend,IDB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1964.546999
IDA blend,IDB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.68577003
IDA blend,IDB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.543475052
IDA only,IDX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.1411E+12
IDA only,IDX,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1076.103268
IDA only,IDX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.27813911
IDA only,IDX,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.164234714
IDA total,IDA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.19581E+12
IDA total,IDA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1374.724913
IDA total,IDA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.98389482
IDA total,IDA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.888892594
Late-demographic dividend,LTE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.03686E+13
Late-demographic dividend,LTE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8912.667611
Late-demographic dividend,LTE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.32511997
Late-demographic dividend,LTE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Latin America & Caribbean,LCN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5.46275E+12
Latin America & Caribbean,LCN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8608.646508
Latin America & Caribbean,LCN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.57573891
Latin America & Caribbean,LCN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.036571487
Latin America & Caribbean (excluding high income),LAC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4.67769E+12
Latin America & Caribbean (excluding high income),LAC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8162.87033
Latin America & Caribbean (excluding high income),LAC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.79864979
Latin America & Caribbean (excluding high income),LAC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.758429143
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5.23602E+12
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8463.581428
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.57729912
Latin America & the Caribbean (IDA & IBRD countries),TLA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.928306635
Least developed countries: UN classification,LDC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.03058E+12
Least developed countries: UN classification,LDC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1045.103052
Least developed countries: UN classification,LDC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15
Least developed countries: UN classification,LDC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.173821023
Low & middle income,LMY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.93131E+13
Low & middle income,LMY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4678.239481
Low & middle income,LMY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.83858109
Low & middle income,LMY,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Low income,LIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5.0063E+11
Low income,LIC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,792.3638287
Low income,LIC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.63937998
Low income,LIC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.09402223
Lower middle income,LMC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7.24761E+12
Lower middle income,LMC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2276.181085
Lower middle income,LMC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.07543945
Lower middle income,LMC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,5.19080136
Middle East & North Africa,MEA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.32518E+12
Middle East & North Africa,MEA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7534.993357
Middle East & North Africa,MEA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.60600948
Middle East & North Africa,MEA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.925912453
Middle East & North Africa (excluding high income),MNA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.55438E+12
Middle East & North Africa (excluding high income),MNA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4127.53196
Middle East & North Africa (excluding high income),MNA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.86868429
Middle East & North Africa (excluding high income),MNA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.884249189
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.53895E+12
Middle East & North Africa (IDA & IBRD countries),TMN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4135.4873
Middle East & North Africa (IDA & IBRD countries),TMN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Middle East & North Africa (IDA & IBRD countries),TMN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.121310239
Middle income,MIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.88143E+13
Middle income,MIC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5114.342485
Middle income,MIC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.05497932
Middle income,MIC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
North America,NAC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.05539E+13
North America,NAC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,56820.78679
North America,NAC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.8646698
North America,NAC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.243016612
Not classified,INX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
Not classified,INX,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
Not classified,INX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Not classified,INX,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
OECD members,OED,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4.95036E+13
OECD members,OED,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,36662.95993
OECD members,OED,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.38607979
OECD members,OED,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.962799112
Other small states,OSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.86027E+11
Other small states,OSS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,12803.98852
Other small states,OSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.39712
Other small states,OSS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Pacific island small states,PSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9751947395
Pacific island small states,PSS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4030.118352
Pacific island small states,PSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Pacific island small states,PSS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Post-demographic dividend,PST,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4.64622E+13
Post-demographic dividend,PST,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,42004.22024
Post-demographic dividend,PST,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.31529474
Post-demographic dividend,PST,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.84420319
Pre-demographic dividend,PRE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.37618E+12
Pre-demographic dividend,PRE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1538.467541
Pre-demographic dividend,PRE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.34288502
Pre-demographic dividend,PRE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.17853384
Small states,SST,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4.68418E+11
Small states,SST,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,11744.59736
Small states,SST,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.39712
Small states,SST,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
South Asia,SAS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.09384E+12
South Asia,SAS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1725.622681
South Asia,SAS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.80976963
South Asia,SAS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,10.42980372
South Asia (IDA & IBRD),TSA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.09384E+12
South Asia (IDA & IBRD),TSA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1725.622681
South Asia (IDA & IBRD),TSA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.80976963
South Asia (IDA & IBRD),TSA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,10.42980372
Sub-Saharan Africa,SSF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.74826E+12
Sub-Saharan Africa,SSF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1664.753951
Sub-Saharan Africa,SSF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.53433037
Sub-Saharan Africa,SSF,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.172174666
Sub-Saharan Africa (excluding high income),SSA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.7467E+12
Sub-Saharan Africa (excluding high income),SSA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1663.421141
Sub-Saharan Africa (excluding high income),SSA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.53433037
Sub-Saharan Africa (excluding high income),SSA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.172174666
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.74826E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1664.753951
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.53433037
Sub-Saharan Africa (IDA & IBRD countries),TSS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.172174666
Upper middle income,UMC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.15667E+13
Upper middle income,UMC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8803.063872
Upper middle income,UMC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.65366077
Upper middle income,UMC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
World,WLD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7.98952E+13
World,WLD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,10625.25593
World,WLD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.87796021
World,WLD,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.37247959
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 09/16/2022,,,,
